title:id12_s1_pwd_lq, start timestamp:1581574835.083313, stop timestamp:1581574852.343403, headset type:EPOCPLUS, headset serial:4A2C1058, headset firmware:633, subject name:lujain edrees, channels:150, sampling rate:eeg_128;mot_32;pm_0.1;pow_8, samples:2213      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1581574850.306033,5.000000,0.000000,4200.769043,4241.794922,4217.948730,4221.025879,4238.717773,4190.256348,4200.897461,4204.102539,4194.230957,4207.563965,4233.589844,4225.641113,4268.974121,4271.153809,1993.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.313943,6.000000,0.000000,4201.025879,4243.589844,4217.692383,4222.563965,4239.102539,4192.179688,4198.205078,4204.871582,4199.743652,4203.974121,4232.436035,4232.051270,4270.641113,4276.282227,2652.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.321753,7.000000,0.000000,4200.769043,4248.205078,4219.358887,4223.077148,4240.000000,4193.974121,4196.666504,4207.307617,4204.358887,4203.846191,4241.153809,4234.358887,4278.333496,4277.948730,2514.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.329562,8.000000,0.000000,4201.922852,4244.102539,4218.589844,4219.358887,4237.563965,4194.871582,4201.025879,4214.230957,4202.436035,4212.948730,4245.384766,4233.077148,4282.563965,4276.410156,2709.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,0.000000,0.691081,0.175415,-0.685852,0.145752,0.990738,0.046876,-0.006836,-73.871979,-138.622116,24.075686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.337372,9.000000,0.000000,4202.051270,4237.820313,4216.538574,4217.820313,4241.025879,4198.333496,4205.641113,4217.179688,4203.461426,4220.769043,4242.948730,4236.282227,4280.512695,4278.077148,2494.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.345182,10.000000,0.000000,4200.256348,4236.025879,4217.307617,4218.717773,4245.000000,4198.974121,4207.051270,4212.563965,4207.563965,4218.077148,4241.538574,4236.666504,4274.487305,4273.461426,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.352992,11.000000,0.000000,4201.025879,4220.256348,4212.563965,4208.717773,4236.538574,4196.025879,4201.666504,4208.846191,4202.692383,4210.897461,4233.846191,4222.436035,4263.974121,4255.000000,2637.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.360802,12.000000,0.000000,4202.692383,4200.256348,4205.641113,4196.153809,4228.589844,4193.974121,4197.436035,4208.205078,4198.205078,4207.563965,4221.153809,4212.563965,4256.153809,4239.743652,2542.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,0.000000,0.690961,0.175598,-0.685913,0.145813,0.988296,0.040040,-0.001953,-73.423363,-138.622116,22.131685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.368612,13.000000,0.000000,4201.794922,4198.974121,4206.025879,4202.563965,4231.410156,4196.794922,4203.974121,4208.589844,4205.000000,4209.615234,4220.641113,4214.487305,4258.846191,4237.051270,2200.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.376422,14.000000,0.000000,4200.128418,4202.436035,4206.666504,4212.563965,4237.307617,4200.641113,4208.589844,4209.487305,4210.128418,4214.358887,4224.358887,4215.384766,4260.384766,4233.333496,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.384232,15.000000,0.000000,4200.000000,4194.487305,4201.666504,4203.717773,4235.256348,4200.000000,4205.384766,4210.897461,4210.000000,4213.846191,4218.461426,4213.846191,4255.000000,4225.512695,2637.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.391942,16.000000,0.000000,4199.871582,4187.820313,4198.589844,4195.641113,4228.974121,4199.615234,4202.563965,4207.436035,4207.692383,4212.051270,4210.512695,4212.179688,4251.538574,4220.641113,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.690898,0.175659,-0.685974,0.145752,0.987320,0.041993,0.005859,-72.376595,-138.472565,23.776608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017101,0.008636,0.001131,0.005374,0.008741,2.033174,0.667875,0.199356,0.229687,0.191472,0.609693,0.156228,0.160791,0.114208,0.088503,0.719260,0.292538,0.205358,0.173848,0.164593,0.626514,0.388550,0.324440,0.187306,0.226604,0.308708,0.274538,0.221016,0.157043,0.091830,0.667770,0.652090,0.321536,0.233899,0.182344,0.857901,0.479253,0.528498,0.309290,0.164445,1.239829,0.467459,0.410288,0.386515,0.227786,1.555457,0.614253,0.479065,0.567448,0.364376,1.007609,0.510674,0.285096,0.280364,0.188215,1.328152,0.494864,0.176061,0.155319,0.145114,1.298729,0.354415,0.276887,0.343909,0.219223,1.888362,0.454693,0.240711,0.237805,0.217707
1581574850.399751,17.000000,0.000000,4201.153809,4184.102539,4202.692383,4198.333496,4226.538574,4199.487305,4204.871582,4203.461426,4204.615234,4215.512695,4211.153809,4208.717773,4254.230957,4218.461426,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.407561,18.000000,0.000000,4201.410156,4183.461426,4205.897461,4202.948730,4232.948730,4201.794922,4207.436035,4209.871582,4206.666504,4221.025879,4219.615234,4209.871582,4262.436035,4221.025879,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.415371,19.000000,0.000000,4199.615234,4186.922852,4206.538574,4202.948730,4237.307617,4202.692383,4206.282227,4218.461426,4216.282227,4224.230957,4221.666504,4216.153809,4267.051270,4223.461426,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.423181,20.000000,0.000000,4199.487305,4185.769043,4210.000000,4199.358887,4232.179688,4199.743652,4207.692383,4217.563965,4221.538574,4227.692383,4220.128418,4215.641113,4268.461426,4226.153809,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,5.000000,0.000000,0.690895,0.175720,-0.685974,0.145691,0.992203,0.048341,-0.000977,-73.273827,-137.276260,23.776608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.430991,21.000000,0.000000,4201.153809,4179.871582,4215.769043,4200.384766,4231.025879,4201.538574,4213.717773,4216.922852,4221.666504,4234.487305,4229.358887,4215.384766,4275.897461,4233.974121,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.438801,22.000000,0.000000,4201.025879,4179.487305,4218.461426,4207.563965,4239.102539,4208.461426,4218.333496,4223.846191,4225.256348,4239.358887,4241.410156,4224.487305,4284.358887,4237.820313,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.446611,23.000000,0.000000,4200.769043,4178.077148,4216.153809,4207.692383,4240.769043,4207.307617,4218.077148,4224.871582,4224.743652,4236.794922,4236.794922,4226.538574,4278.974121,4232.436035,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.454521,24.000000,0.000000,4201.410156,4170.897461,4215.512695,4199.487305,4230.897461,4200.512695,4217.563965,4220.256348,4218.846191,4232.051270,4227.179688,4218.589844,4272.692383,4225.897461,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,0.000000,0.690864,0.175842,-0.685974,0.145691,0.978042,0.044434,-0.001465,-72.675667,-138.622116,22.430761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.462330,25.000000,0.000000,4201.282227,4166.538574,4212.179688,4199.615234,4226.794922,4200.641113,4217.179688,4216.538574,4212.820313,4226.025879,4227.051270,4216.025879,4272.563965,4222.820313,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.470140,26.000000,0.000000,4200.897461,4166.153809,4205.384766,4202.051270,4230.256348,4202.436035,4212.307617,4211.922852,4208.205078,4217.563965,4227.563965,4216.410156,4265.128418,4216.282227,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.477950,27.000000,0.000000,4201.666504,4164.102539,4205.128418,4195.512695,4225.641113,4201.282227,4207.436035,4208.589844,4204.615234,4213.461426,4219.871582,4210.512695,4256.794922,4208.589844,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.485760,28.000000,0.000000,4201.922852,4162.307617,4205.128418,4192.179688,4219.230957,4201.410156,4207.948730,4209.230957,4203.717773,4215.000000,4210.641113,4207.307617,4259.102539,4206.794922,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,7.000000,0.000000,0.690874,0.175903,-0.685974,0.145569,0.988785,0.047364,0.012696,-73.273827,-138.472565,22.281223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.493570,29.000000,0.000000,4200.769043,4161.282227,4201.794922,4194.871582,4218.846191,4200.769043,4207.051270,4212.692383,4206.538574,4212.948730,4212.179688,4208.717773,4262.307617,4206.666504,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.501380,30.000000,0.000000,4199.871582,4162.820313,4207.692383,4195.897461,4221.538574,4198.077148,4207.436035,4217.307617,4211.538574,4212.820313,4219.358887,4211.282227,4259.615234,4207.307617,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.509190,31.000000,0.000000,4200.128418,4163.205078,4212.692383,4196.666504,4222.436035,4198.717773,4210.384766,4218.205078,4211.666504,4219.615234,4217.051270,4211.025879,4259.230957,4206.410156,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.517000,32.000000,0.000000,4200.000000,4163.205078,4207.179688,4199.230957,4218.846191,4199.102539,4209.487305,4214.871582,4209.743652,4222.307617,4211.538574,4210.769043,4265.256348,4204.871582,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,8.000000,0.000000,0.690795,0.176025,-0.686035,0.145508,0.983902,0.057618,-0.016602,-73.572899,-137.724884,22.729839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013349,0.007496,0.001111,0.005218,0.008462,1.486448,0.681439,0.231825,0.231842,0.191353,0.574264,0.125497,0.128829,0.114504,0.083783,0.613780,0.284314,0.212293,0.169433,0.165545,0.710523,0.398292,0.330971,0.192818,0.208806,0.328207,0.279990,0.211798,0.157736,0.087218,0.724460,0.620001,0.361548,0.215234,0.182318,0.884924,0.409714,0.570046,0.292807,0.174894,1.257496,0.445625,0.466805,0.370272,0.232492,1.743723,0.623284,0.557318,0.532167,0.366572,0.972066,0.493611,0.326104,0.280699,0.189964,1.285170,0.520131,0.180143,0.155564,0.145862,1.090750,0.342864,0.312697,0.351862,0.226857,1.344602,0.437560,0.252744,0.242895,0.230244
1581574850.524809,33.000000,0.000000,4200.128418,4168.077148,4205.256348,4202.051270,4215.897461,4199.230957,4203.205078,4214.102539,4213.461426,4221.794922,4217.692383,4213.333496,4272.179688,4206.666504,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.532719,34.000000,0.000000,4200.128418,4170.897461,4206.666504,4202.563965,4217.820313,4200.897461,4200.769043,4211.025879,4210.897461,4220.384766,4222.051270,4210.897461,4268.333496,4210.256348,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.540529,35.000000,0.000000,4200.128418,4168.205078,4203.205078,4200.000000,4220.769043,4201.153809,4204.358887,4205.384766,4202.563965,4216.025879,4213.846191,4204.358887,4260.384766,4209.358887,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.548339,36.000000,0.000000,4200.384766,4165.128418,4200.769043,4197.436035,4221.025879,4199.358887,4204.358887,4201.538574,4199.358887,4214.487305,4206.666504,4202.820313,4262.307617,4204.102539,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,9.000000,0.000000,0.690866,0.176086,-0.685974,0.145386,0.987320,0.059571,0.000977,-72.077515,-138.023956,22.281223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.556149,37.000000,0.000000,4200.641113,4166.282227,4202.179688,4196.538574,4221.794922,4198.717773,4203.717773,4199.102539,4199.615234,4214.102539,4208.846191,4202.307617,4264.743652,4204.615234,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.563959,38.000000,0.000000,4200.512695,4162.820313,4200.000000,4191.538574,4220.000000,4198.974121,4201.153809,4197.563965,4197.179688,4207.692383,4208.461426,4198.974121,4256.538574,4204.230957,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.571769,39.000000,0.000000,4200.128418,4162.051270,4199.615234,4190.128418,4218.205078,4199.743652,4200.384766,4200.000000,4201.153809,4209.743652,4206.794922,4201.666504,4252.307617,4201.153809,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.579578,40.000000,0.000000,4200.897461,4169.230957,4202.436035,4196.538574,4222.051270,4201.666504,4203.974121,4204.487305,4209.230957,4222.948730,4212.307617,4204.871582,4260.000000,4201.025879,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,10.000000,0.000000,0.690853,0.176086,-0.685974,0.145447,0.989273,0.050294,0.007324,-71.778442,-138.323029,22.131685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574850.587388,41.000000,0.000000,4201.794922,4168.846191,4201.794922,4199.102539,4223.077148,4200.512695,4201.282227,4206.282227,4208.846191,4219.358887,4215.128418,4204.358887,4264.358887,4201.538574,0.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
